daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
0.0,27.3,30.0,24.8,12.2,38.5,5.199999999999999
65.8,26.9,32.0,23.9,8.2,44.6,8.100000000000001
19.6,26.8,33.0,24.6,7.4,36.4,8.399999999999999
5.2,27.2,31.9,24.5,7.6,25.2,7.399999999999999
0.0,27.6,33.9,25.1,7.4,33.8,8.799999999999997
0.0,28.1,34.1,25.3,8.6,30.6,8.8
21.2,27.8,32.3,24.7,9.2,41.4,7.599999999999998
0.0,27.6,31.1,25.2,13.5,40.3,5.900000000000002
0.0,27.6,31.4,24.9,13.5,46.4,6.5
0.2,27.3,30.9,25.0,11.6,46.8,5.899999999999999
0.2,27.2,30.5,25.1,11.6,34.9,5.399999999999999
0.0,27.6,32.5,24.9,12.4,37.4,7.600000000000001
0.0,27.8,31.3,25.5,13.2,42.5,5.800000000000001
3.0,26.9,31.3,24.7,10.0,40.7,6.600000000000001
11.6,27.1,33.4,24.5,7.7,28.1,8.899999999999999
0.0,27.5,32.9,25.1,10.5,37.1,7.799999999999997
0.0,27.9,33.8,24.7,10.2,31.0,9.099999999999998
19.0,27.4,34.4,23.1,8.3,60.5,11.299999999999997
0.0,27.5,33.1,25.5,8.7,33.1,7.600000000000001
0.0,28.3,32.8,24.9,11.0,37.4,7.899999999999999
0.0,28.3,32.4,25.5,11.7,36.4,6.899999999999999
16.0,26.9,32.0,25.2,8.4,45.7,6.800000000000001
0.0,28.3,34.3,25.2,10.6,30.2,9.099999999999998
0.0,28.4,33.5,25.7,11.0,32.8,7.800000000000001
0.0,28.9,33.8,26.0,9.6,27.7,7.799999999999997
0.2,28.7,33.0,27.4,8.9,33.8,5.600000000000001
18.6,27.9,32.9,24.5,8.8,30.6,8.399999999999999
5.8,28.0,33.0,25.6,7.0,42.1,7.399999999999999
50.0,27.9,36.2,22.9,7.0,60.5,13.300000000000004
0.4,27.8,33.7,24.7,6.4,38.2,9.000000000000004
10.4,28.1,34.0,24.9,6.3,35.3,9.100000000000001
0.0,29.0,32.2,26.3,6.2,29.5,5.900000000000002
16.4,28.1,32.9,25.4,5.8,37.4,7.5
36.2,27.7,34.6,24.0,5.6,27.7,10.600000000000001
49.2,28.1,34.9,24.1,5.6,55.1,10.799999999999997
10.4,28.4,34.7,25.3,6.1,37.1,9.400000000000002
21.0,27.9,34.5,23.6,6.3,42.1,10.899999999999999
10.6,28.5,33.5,25.4,5.5,28.1,8.100000000000001
10.8,28.1,34.1,24.4,6.3,31.7,9.700000000000003
4.4,27.5,32.1,25.2,6.3,28.8,6.900000000000002
0.0,28.8,32.7,25.7,8.7,30.6,7.0000000000000036
1.0,27.9,30.1,25.9,12.6,65.2,4.200000000000003
0.0,28.1,30.1,26.0,12.7,45.0,4.100000000000001
0.8,28.2,32.5,25.7,6.3,38.2,6.800000000000001
0.0,28.0,32.3,25.9,5.2,22.0,6.399999999999999
0.0,28.6,33.3,26.2,6.6,32.8,7.099999999999998
0.0,27.3,30.3,24.6,6.8,21.2,5.699999999999999
0.0,29.0,35.1,25.6,7.6,26.6,9.5
3.4,29.5,35.0,26.1,6.9,41.8,8.899999999999999
0.8,26.2,29.2,22.6,6.9,61.9,6.599999999999998
0.0,29.3,35.1,25.4,8.3,28.1,9.700000000000003
5.0,29.9,35.2,26.9,7.7,31.0,8.300000000000004
0.4,28.2,31.0,25.0,11.1,42.5,6.0
1.2,30.0,33.6,27.1,9.2,36.4,6.5
0.0,27.2,30.6,25.0,6.7,24.1,5.600000000000001
0.0,29.6,34.3,26.4,6.2,26.3,7.899999999999999
17.8,26.2,33.4,23.7,6.8,60.8,9.7
11.4,27.8,35.1,23.6,6.2,28.1,11.5
0.2,27.5,32.3,25.1,5.8,35.6,7.199999999999996
16.0,27.6,34.2,24.2,5.0,31.7,10.000000000000004
20.8,27.8,31.8,25.1,6.4,21.2,6.699999999999999
0.8,27.3,31.5,23.6,5.5,47.5,7.899999999999999
27.6,27.6,33.8,23.4,4.8,52.2,10.399999999999999
40.4,25.9,27.3,23.5,4.6,26.6,3.8000000000000007
16.2,27.7,32.3,24.9,5.5,23.8,7.399999999999999
0.0,28.9,33.9,25.5,5.3,29.9,8.399999999999999
0.8,28.1,30.9,26.2,4.6,25.2,4.699999999999999
7.2,27.9,32.0,25.0,5.9,43.6,7.0
0.4,27.9,30.8,25.9,4.7,31.0,4.900000000000002
0.2,28.8,32.6,25.9,7.2,28.1,6.700000000000003
8.4,27.4,30.6,25.5,4.3,22.3,5.100000000000001
5.4,27.6,33.3,25.4,5.3,35.6,7.899999999999999
68.6,26.8,32.7,22.8,5.6,44.3,9.900000000000002
1.0,27.3,31.9,25.1,5.6,33.5,6.799999999999997
0.4,27.9,33.5,24.9,6.4,38.5,8.600000000000001
7.0,27.9,33.3,25.0,6.1,28.1,8.299999999999997
0.0,28.2,32.0,25.8,6.2,24.1,6.199999999999999
0.0,30.2,34.9,27.3,6.3,27.0,7.599999999999998
0.0,30.5,35.2,27.9,6.9,24.5,7.300000000000004
0.6,28.7,32.7,24.7,6.1,39.6,8.000000000000004
13.4,28.8,34.0,25.3,6.4,27.7,8.7
0.4,27.3,32.3,23.1,7.6,53.6,9.199999999999996
0.0,29.1,33.8,26.0,5.9,21.2,7.799999999999997
0.0,28.1,31.4,26.1,5.7,29.2,5.299999999999997
0.0,29.2,34.2,25.4,5.8,24.5,8.800000000000004
0.0,28.8,33.2,26.6,6.1,27.4,6.600000000000001
9.0,27.5,34.6,24.2,6.7,42.5,10.400000000000002
19.6,27.3,31.7,24.2,5.2,27.7,7.5
10.8,28.2,32.7,24.7,4.4,34.9,8.000000000000004
4.4,26.7,28.7,24.1,5.5,31.3,4.599999999999998
0.0,28.8,34.5,26.1,7.0,38.5,8.399999999999999
14.6,27.1,32.7,24.3,6.6,31.3,8.400000000000002
0.0,28.6,35.1,24.7,5.9,22.0,10.400000000000002
0.0,28.3,32.7,25.6,7.5,44.3,7.100000000000001
0.2,27.0,28.5,26.0,6.2,22.0,2.5
0.8,26.8,31.7,23.9,8.3,40.0,7.800000000000001
28.4,27.6,33.4,24.4,5.8,38.5,9.0
14.0,28.2,35.1,24.4,5.2,56.5,10.700000000000003
4.2,29.0,34.6,25.8,6.5,46.1,8.8
1.0,28.6,33.5,26.6,6.9,34.2,6.899999999999999
0.2,27.9,33.2,25.2,6.9,29.9,8.000000000000004
5.6,27.0,34.7,24.0,6.5,41.0,10.700000000000003
13.8,28.0,33.9,24.3,7.2,18.0,9.599999999999998
12.2,27.9,34.9,24.7,6.3,53.6,10.2
0.0,28.2,33.5,25.0,6.4,46.1,8.5
0.0,27.7,30.3,25.2,8.4,37.4,5.100000000000001
5.0,28.7,31.7,25.6,9.9,35.6,6.099999999999998
0.0,29.1,31.8,24.5,10.0,47.9,7.300000000000001
0.0,29.5,32.1,27.8,11.4,51.8,4.300000000000001
0.0,30.0,33.0,27.4,8.1,36.0,5.600000000000001
0.0,30.2,32.6,28.0,8.1,34.9,4.600000000000001
0.0,30.3,33.4,27.8,6.7,34.9,5.599999999999998
2.8,30.3,33.5,26.9,7.8,35.6,6.600000000000001
0.0,28.8,31.5,26.2,8.6,35.3,5.300000000000001
0.0,30.0,33.2,27.6,8.9,41.8,5.600000000000001
0.0,30.2,33.3,27.8,9.9,46.8,5.4999999999999964
0.0,29.6,32.5,26.4,8.9,37.8,6.100000000000001
0.0,29.7,32.3,27.5,9.3,39.2,4.799999999999997
0.0,30.2,33.6,27.6,7.4,30.6,6.0
0.0,30.6,34.2,27.2,4.7,21.6,7.0000000000000036
0.0,30.2,34.6,28.5,8.2,28.1,6.100000000000001
2.4,28.6,33.3,24.3,7.8,54.7,8.999999999999996
1.0,27.3,29.8,25.1,5.9,31.3,4.699999999999999
0.0,28.9,32.6,26.3,7.3,30.2,6.300000000000001
0.0,29.1,32.5,26.8,6.0,26.6,5.699999999999999
0.0,29.4,32.8,26.6,6.4,28.1,6.199999999999996
12.8,27.0,29.2,23.4,5.9,37.4,5.800000000000001
0.0,28.0,30.7,26.0,7.8,40.3,4.699999999999999
0.4,27.8,30.9,26.5,6.5,32.8,4.399999999999999
0.0,28.4,32.2,25.2,7.4,24.8,7.0000000000000036
1.0,26.9,30.5,24.6,7.1,47.9,5.899999999999999
0.0,27.2,30.9,24.7,8.0,24.5,6.199999999999999
0.0,29.1,32.9,26.8,6.4,29.9,6.099999999999998
0.0,29.4,33.0,25.8,6.5,34.2,7.199999999999999
27.8,28.7,32.8,24.4,7.4,31.3,8.399999999999999
8.8,26.4,28.3,24.6,7.4,32.0,3.6999999999999993
0.0,28.6,32.3,25.7,7.4,28.1,6.599999999999998
16.4,27.2,32.1,23.5,5.3,49.0,8.600000000000001
1.0,27.0,30.9,25.1,7.9,40.3,5.799999999999997
0.0,27.3,29.5,24.8,7.2,28.4,4.699999999999999
0.4,27.4,29.1,24.5,6.9,37.8,4.600000000000001
0.0,26.9,31.2,24.1,7.7,28.8,7.099999999999998
0.0,27.8,32.0,25.7,5.0,32.0,6.300000000000001
6.0,26.6,31.1,25.0,5.2,27.0,6.100000000000001
2.8,26.3,28.1,24.4,5.7,23.0,3.700000000000003
0.0,28.1,32.1,25.5,4.9,28.1,6.600000000000001
0.0,29.1,33.0,26.1,6.2,30.6,6.899999999999999
0.0,29.4,33.0,26.6,6.2,32.0,6.399999999999999
0.0,29.0,32.2,26.3,8.0,37.1,5.900000000000002
0.0,29.6,33.0,27.1,7.6,29.2,5.899999999999999
0.0,29.3,33.7,25.5,7.4,27.7,8.200000000000003
0.0,28.0,32.1,25.6,6.4,27.4,6.5
8.8,26.6,31.5,24.4,6.5,28.1,7.100000000000001
0.0,25.8,27.8,24.4,6.4,37.8,3.400000000000002
0.0,28.7,33.3,24.9,5.0,23.0,8.399999999999999
6.0,27.6,30.0,24.9,5.0,46.8,5.100000000000001
0.0,27.6,31.8,25.9,6.2,27.0,5.900000000000002
12.4,28.3,32.3,25.0,6.7,27.7,7.299999999999997
1.6,26.9,30.2,22.1,6.5,53.6,8.099999999999998
0.2,27.2,29.9,24.9,6.4,36.0,5.0
0.0,29.2,33.1,26.6,7.1,31.7,6.5
0.0,28.6,32.0,26.7,6.3,27.4,5.300000000000001
34.0,26.7,29.1,22.9,8.9,42.5,6.200000000000003
0.0,28.1,31.1,25.3,6.0,29.2,5.800000000000001
0.8,28.4,31.3,25.9,6.9,36.7,5.400000000000002
0.2,27.0,28.6,23.5,8.0,46.4,5.100000000000001
17.2,27.2,32.1,24.0,7.5,40.3,8.100000000000001
23.2,27.2,32.1,23.1,8.3,45.0,9.0
14.8,26.4,31.3,22.1,5.7,55.1,9.2
4.6,27.5,32.5,22.8,6.5,52.9,9.7
0.8,26.4,28.6,23.5,6.0,38.5,5.100000000000001
3.6,27.3,29.4,25.3,5.2,29.9,4.099999999999998
0.0,28.7,32.4,26.6,6.9,26.3,5.799999999999997
0.0,28.4,31.8,25.5,6.3,29.5,6.300000000000001
11.8,27.5,31.7,24.7,5.9,34.2,7.0
0.8,28.2,33.0,25.3,5.7,28.4,7.699999999999999
0.0,27.8,32.5,24.7,6.1,33.1,7.800000000000001
15.6,26.8,30.1,23.9,5.1,28.4,6.200000000000003
0.0,28.4,31.9,25.6,6.5,34.6,6.299999999999997
9.2,28.4,32.3,23.5,6.8,41.4,8.799999999999997
0.0,28.6,32.1,25.2,7.3,32.4,6.900000000000002
0.0,29.3,33.2,26.2,7.3,30.6,7.0000000000000036
0.0,29.2,32.5,26.9,9.1,36.0,5.600000000000001
25.4,27.4,31.1,24.1,7.8,35.6,7.0
0.0,28.8,33.2,26.3,6.8,23.4,6.900000000000002
6.4,27.3,32.8,24.3,7.0,43.2,8.499999999999996
5.8,26.1,30.1,24.6,6.2,31.0,5.5
0.2,26.9,31.5,24.0,5.6,45.0,7.5
0.0,28.2,33.6,24.8,7.1,29.5,8.8
2.2,27.0,30.3,25.2,6.7,31.0,5.100000000000001
39.2,26.7,32.0,23.4,6.1,36.0,8.600000000000001
26.8,26.3,29.7,23.3,4.3,26.3,6.399999999999999
2.0,26.2,29.6,24.2,4.8,19.8,5.400000000000002
12.8,25.7,27.7,24.6,6.2,28.4,3.099999999999998
43.6,26.1,29.8,22.6,7.0,46.1,7.199999999999999
8.6,25.7,29.4,21.9,8.3,47.9,7.5
0.2,26.1,30.1,22.6,7.1,33.1,7.5
19.6,25.9,30.2,23.3,7.5,40.7,6.899999999999999
4.6,25.5,27.2,23.3,9.6,43.6,3.8999999999999986
0.2,27.9,31.7,24.1,7.1,27.7,7.599999999999998
0.0,28.4,32.0,23.9,8.1,33.8,8.100000000000001
0.0,28.1,31.2,25.9,5.1,23.8,5.300000000000001
0.0,28.6,31.8,26.0,5.1,33.1,5.800000000000001
23.4,25.2,27.4,23.1,7.6,34.9,4.299999999999997
0.0,27.7,32.0,24.3,5.4,20.5,7.699999999999999
2.0,26.8,30.7,25.1,6.0,33.5,5.599999999999998
0.0,28.8,32.1,26.2,4.8,21.2,5.900000000000002
0.0,28.9,33.4,26.6,6.3,35.3,6.799999999999997
0.0,29.4,33.1,26.5,6.4,25.9,6.600000000000001
0.0,29.4,32.3,27.4,7.1,35.3,4.899999999999999
0.0,29.5,33.3,27.1,6.9,34.6,6.199999999999996
0.0,29.5,33.4,26.6,7.4,26.6,6.799999999999997
0.0,29.7,33.9,27.2,7.8,32.0,6.699999999999999
10.4,27.0,29.2,21.9,6.4,65.5,7.300000000000001
22.4,25.8,29.8,22.4,6.1,54.4,7.400000000000002
0.0,28.3,31.2,25.7,6.2,28.1,5.5
6.0,27.8,31.0,25.9,6.1,32.0,5.100000000000001
0.6,27.3,31.1,23.1,7.4,36.4,8.0
0.0,28.1,31.0,25.4,6.3,31.7,5.600000000000001
0.0,29.3,33.2,26.7,7.7,32.8,6.5000000000000036
9.2,26.8,29.9,23.9,8.5,42.8,6.0
47.6,26.9,32.5,22.4,5.8,42.8,10.100000000000001
1.8,27.9,32.6,24.5,6.3,23.8,8.100000000000001
4.8,28.0,31.6,23.2,7.9,40.7,8.400000000000002
7.2,27.9,32.5,22.6,10.0,59.0,9.899999999999999
0.4,27.7,31.5,23.0,8.9,45.0,8.5
7.4,29.3,33.6,25.0,6.3,41.4,8.600000000000001
0.0,28.0,33.4,23.5,7.9,52.6,9.899999999999999
0.8,27.5,33.4,24.2,7.3,30.6,9.2
0.6,27.1,30.2,24.9,5.2,24.8,5.300000000000001
0.0,27.8,30.9,26.3,8.4,32.0,4.599999999999998
14.2,27.8,31.2,26.0,9.8,43.6,5.199999999999999
0.8,26.9,30.0,23.8,8.1,34.6,6.199999999999999
0.2,27.5,30.3,24.9,6.2,28.4,5.400000000000002
0.0,29.2,33.2,25.9,6.1,26.6,7.300000000000004
0.0,28.8,32.7,25.9,10.3,34.6,6.800000000000004
3.4,28.2,31.3,24.6,9.6,34.2,6.699999999999999
0.0,27.2,32.2,25.0,4.8,31.3,7.200000000000003
0.8,26.5,31.7,24.3,8.5,32.0,7.399999999999999
9.0,27.2,29.9,24.9,7.4,27.7,5.0
0.0,26.8,30.8,23.7,7.8,31.7,7.100000000000001
0.0,27.3,31.6,24.3,8.0,33.8,7.300000000000001
0.0,27.0,33.5,25.0,5.9,25.2,8.5
0.0,27.9,32.8,24.7,7.2,31.0,8.099999999999998
0.0,27.0,32.2,24.1,8.5,45.0,8.100000000000001
6.8,26.1,32.7,23.7,7.3,32.0,9.000000000000004
60.8,26.3,33.4,22.8,6.0,31.0,10.599999999999998
0.0,27.2,31.5,24.6,6.4,26.3,6.899999999999999
9.4,26.6,31.6,23.9,5.1,40.7,7.700000000000003
17.0,26.6,33.8,23.8,5.0,34.9,9.999999999999996
74.2,26.7,32.7,22.4,5.4,56.2,10.300000000000004
0.0,26.7,30.8,25.0,5.7,24.1,5.800000000000001
0.0,26.7,33.2,24.7,6.5,37.1,8.500000000000004
7.4,26.7,31.9,24.8,6.6,31.0,7.099999999999998
34.0,27.0,33.8,24.2,6.7,30.6,9.599999999999998
0.2,26.9,30.1,23.4,8.3,35.6,6.700000000000003
0.0,28.1,32.3,24.9,8.4,28.8,7.399999999999999
0.2,27.2,32.1,24.9,7.9,35.3,7.200000000000003
15.6,26.4,31.6,24.8,5.2,32.8,6.800000000000001
14.2,26.9,30.4,23.4,5.2,43.2,7.0
3.4,27.0,30.1,23.8,6.9,41.0,6.300000000000001
4.0,25.4,27.9,23.6,5.9,28.8,4.299999999999997
42.8,27.0,34.8,24.1,5.7,37.4,10.699999999999996
0.2,26.6,30.1,23.1,5.4,38.9,7.0
1.6,26.4,31.3,24.2,6.6,32.0,7.100000000000001
0.8,27.1,31.1,24.4,6.2,28.4,6.700000000000003
1.2,25.7,27.2,24.8,8.4,31.3,2.3999999999999986
0.0,26.7,30.4,24.6,8.8,43.9,5.799999999999997
1.0,27.2,31.8,25.1,5.9,31.0,6.699999999999999
6.0,27.3,29.9,24.3,10.2,45.0,5.599999999999998
11.2,27.9,31.2,24.2,10.6,43.6,7.0
34.8,27.3,31.3,23.9,6.5,23.0,7.400000000000002
1.0,26.6,30.7,22.3,7.1,41.0,8.399999999999999
0.0,27.6,32.3,25.3,6.3,24.8,6.9999999999999964
9.0,26.7,32.5,23.6,6.8,44.6,8.899999999999999
0.4,26.9,30.0,25.2,7.1,24.5,4.800000000000001
41.2,27.9,34.0,23.7,5.7,32.8,10.3
0.4,26.6,31.5,24.9,6.9,27.7,6.600000000000001
0.8,27.2,31.8,24.8,6.9,28.4,7.0
11.0,26.6,32.4,24.8,7.2,30.6,7.599999999999998
44.0,25.6,27.5,24.4,8.0,24.1,3.1000000000000014
9.4,24.5,25.2,24.0,8.4,25.6,1.1999999999999993
48.8,25.2,30.7,23.5,6.6,25.6,7.199999999999999
0.0,25.4,27.8,23.7,9.8,32.8,4.100000000000001
1.2,26.3,31.3,24.2,7.1,24.8,7.100000000000001
44.2,24.8,30.0,23.3,7.4,31.7,6.699999999999999
0.0,26.7,32.3,23.0,6.3,27.7,9.299999999999997
20.4,24.9,28.5,23.6,9.2,25.2,4.899999999999999
0.0,26.8,32.8,24.1,6.6,29.2,8.699999999999996
2.0,26.9,31.7,24.8,5.5,23.8,6.899999999999999
8.8,27.0,30.9,24.7,8.5,32.0,6.199999999999999
3.4,26.9,30.8,25.1,9.3,36.4,5.699999999999999
0.0,27.4,31.8,24.9,10.2,29.9,6.900000000000002
0.6,27.2,31.9,24.9,8.5,33.5,7.0
6.6,26.5,32.7,23.0,7.2,36.4,9.700000000000003
0.0,28.0,32.5,24.4,8.6,37.4,8.100000000000001
0.2,27.9,32.9,24.8,7.3,35.3,8.099999999999998
57.8,26.7,33.3,21.7,9.4,48.6,11.599999999999998
0.0,25.6,28.8,23.0,10.4,43.9,5.800000000000001
3.8,25.1,27.4,23.5,7.6,28.8,3.8999999999999986
0.0,25.9,29.2,23.5,9.7,28.8,5.699999999999999
0.0,26.5,30.7,24.0,11.5,33.8,6.699999999999999
2.2,25.3,27.4,23.9,12.7,31.7,3.5
0.6,26.7,29.2,25.3,12.0,40.0,3.8999999999999986
0.0,27.0,30.0,25.2,10.8,44.3,4.800000000000001
15.4,26.3,30.5,23.8,10.5,33.5,6.699999999999999
0.2,26.6,29.5,24.7,11.5,39.6,4.800000000000001
0.4,26.0,29.3,24.6,12.6,41.0,4.699999999999999
0.0,25.8,27.9,24.3,11.1,35.3,3.599999999999998
0.4,26.2,29.1,24.2,11.4,35.6,4.900000000000002
1.0,25.4,27.4,24.6,11.9,38.2,2.799999999999997
0.0,26.3,28.8,24.3,10.8,34.2,4.5
0.0,26.9,30.7,24.6,11.5,38.2,6.099999999999998
4.6,26.5,29.5,24.9,9.7,34.2,4.600000000000001
3.8,26.4,31.2,24.7,8.1,32.8,6.5
3.6,24.6,25.3,23.6,8.4,27.0,1.6999999999999993
80.0,25.0,27.2,23.1,6.2,29.5,4.099999999999998
2.0,26.5,30.6,24.3,8.0,27.4,6.300000000000001
0.0,26.9,30.8,24.4,11.7,34.6,6.400000000000002
2.6,25.4,27.5,23.9,6.0,27.4,3.6000000000000014
0.0,26.9,31.9,24.1,6.0,27.4,7.799999999999997
1.8,26.5,30.9,23.6,12.8,37.4,7.299999999999997
0.2,25.9,28.3,24.4,11.7,39.2,3.900000000000002
0.0,26.4,29.3,24.5,14.8,43.2,4.800000000000001
0.2,26.1,29.6,23.9,13.3,44.3,5.700000000000003
0.0,25.4,28.2,23.9,12.8,44.3,4.300000000000001
0.0,25.6,28.4,23.5,13.9,39.6,4.899999999999999
0.0,25.6,28.6,23.5,14.3,41.8,5.100000000000001
0.0,25.6,28.5,23.5,14.0,42.5,5.0
0.0,25.6,29.0,23.5,13.2,39.6,5.5
0.0,25.6,29.2,23.7,14.2,37.4,5.5
0.0,25.5,28.7,23.4,14.0,39.6,5.300000000000001
0.0,25.0,27.9,23.0,13.5,40.3,4.899999999999999
0.0,25.2,28.7,23.1,13.0,41.8,5.599999999999998
0.0,25.2,28.3,23.0,12.6,35.3,5.300000000000001
0.0,25.2,28.7,23.1,12.4,38.5,5.599999999999998
0.0,25.2,29.3,22.5,11.3,37.1,6.800000000000001
0.0,25.2,28.7,22.6,13.5,39.2,6.099999999999998
0.0,26.1,29.7,24.1,14.0,40.7,5.599999999999998
0.0,26.0,30.0,23.4,14.5,46.4,6.600000000000001
0.0,25.5,30.3,22.6,13.2,53.6,7.699999999999999
0.0,25.8,30.6,22.4,13.8,36.4,8.200000000000003
0.0,25.7,32.4,21.8,10.9,33.1,10.599999999999998
0.0,25.4,30.5,22.5,10.2,31.0,8.0
0.0,25.9,31.7,23.0,10.8,29.9,8.7
0.0,26.2,31.8,22.4,10.6,32.4,9.400000000000002
0.0,25.9,32.0,22.5,11.6,35.6,9.5
0.0,26.2,31.7,23.0,10.5,35.3,8.7
0.0,26.3,31.5,23.6,10.1,27.0,7.899999999999999
15.8,26.3,31.7,23.8,9.4,32.0,7.899999999999999
0.0,27.0,32.6,24.2,7.9,29.2,8.400000000000002
0.0,27.6,33.4,24.3,8.4,27.7,9.099999999999998
0.0,27.2,31.7,24.7,11.1,33.1,7.0
0.0,27.1,32.5,24.1,12.1,37.8,8.399999999999999
0.0,27.5,32.6,24.9,12.5,40.7,7.700000000000003
0.0,27.0,30.9,24.7,12.8,37.1,6.199999999999999
0.0,27.1,31.0,24.7,14.4,41.0,6.300000000000001
0.0,26.9,30.9,24.7,12.9,38.5,6.199999999999999
0.0,27.0,30.7,24.9,14.6,36.4,5.800000000000001
0.0,27.4,32.2,24.8,13.0,34.6,7.400000000000002
0.0,27.1,32.0,24.5,12.0,35.3,7.5
0.0,27.1,31.3,24.7,15.2,42.5,6.600000000000001
0.0,26.9,29.8,24.9,15.7,43.2,4.900000000000002
0.0,27.5,32.4,24.5,14.8,51.1,7.899999999999999
0.0,26.7,31.3,24.0,12.5,44.3,7.300000000000001
0.0,26.7,31.4,23.7,13.8,40.0,7.699999999999999
0.0,26.4,31.0,23.4,11.9,37.8,7.600000000000001
0.0,26.8,31.2,23.7,13.3,41.0,7.5
0.0,27.3,32.4,24.1,13.6,44.3,8.299999999999997
0.0,27.1,31.5,24.1,13.8,40.7,7.399999999999999
0.0,27.0,31.5,24.6,12.4,40.3,6.899999999999999
0.0,27.5,33.9,24.1,10.2,31.0,9.799999999999997
0.0,27.3,33.2,24.4,10.8,38.5,8.800000000000004
0.0,27.5,33.3,24.2,10.6,33.1,9.099999999999998
0.0,27.4,33.9,23.9,11.4,40.7,10.0
0.0,26.9,31.9,23.5,11.5,38.2,8.399999999999999
0.0,27.2,32.1,23.9,12.1,36.7,8.200000000000003
0.0,27.4,32.8,24.5,11.9,37.8,8.299999999999997
0.0,27.0,32.6,23.6,13.0,40.0,9.0
0.0,27.2,31.4,24.2,13.8,42.1,7.199999999999999
0.0,27.6,33.3,24.0,13.9,42.5,9.299999999999997
0.0,27.7,33.4,24.7,13.1,36.7,8.7
0.0,28.0,33.8,24.6,11.9,38.2,9.199999999999996
0.0,28.2,33.5,25.1,11.6,40.7,8.399999999999999
0.0,28.0,31.8,25.6,14.0,43.6,6.199999999999999
25.4,25.4,27.0,23.6,7.8,44.3,3.3999999999999986
29.6,25.7,28.0,23.8,8.2,35.6,4.199999999999999
21.2,26.1,30.1,24.5,7.2,38.2,5.600000000000001
21.8,25.9,31.2,24.2,6.6,29.9,7.0
2.4,26.5,31.4,25.0,7.0,32.0,6.399999999999999
5.0,27.3,33.1,24.8,6.9,34.6,8.3
0.0,27.0,31.0,24.3,11.4,34.2,6.699999999999999
0.0,27.4,32.2,24.1,12.2,43.6,8.100000000000001
0.0,27.6,32.2,24.7,11.8,36.7,7.5000000000000036
0.0,27.9,32.6,25.0,12.8,43.2,7.600000000000001
0.0,28.2,32.7,25.4,12.0,35.6,7.300000000000004
0.0,28.6,33.8,25.4,10.3,35.3,8.399999999999999
10.0,28.3,34.0,25.6,9.6,32.8,8.399999999999999
4.6,27.7,32.6,24.8,7.6,45.7,7.800000000000001
0.0,28.0,32.7,25.6,7.3,31.3,7.100000000000001
0.0,28.5,32.9,25.8,8.9,31.3,7.099999999999998
3.0,28.1,33.1,25.7,6.7,22.7,7.400000000000002
0.2,28.3,31.9,25.9,7.0,22.0,6.0
0.0,29.0,33.8,26.5,8.9,36.4,7.299999999999997
0.0,28.0,34.0,25.5,6.4,30.6,8.5
3.0,26.3,28.1,24.2,7.3,27.4,3.900000000000002
2.0,28.0,31.8,25.2,8.6,32.4,6.600000000000001
0.0,28.8,34.5,24.9,7.9,22.7,9.600000000000001
10.8,27.7,33.8,25.0,7.4,36.7,8.799999999999997
10.4,27.5,34.2,24.4,6.6,34.6,9.800000000000004
0.8,27.4,30.9,25.3,6.8,21.2,5.599999999999998
44.2,27.3,33.7,22.4,6.9,38.2,11.300000000000004
2.4,26.6,30.0,23.8,6.0,36.0,6.199999999999999
12.2,28.3,34.5,25.3,5.5,34.6,9.2
60.4,27.6,35.8,23.0,6.1,47.9,12.799999999999997
0.0,28.4,34.7,24.9,7.3,36.0,9.800000000000004
6.6,28.1,33.6,25.2,5.8,37.1,8.400000000000002
13.0,27.8,32.4,24.8,5.8,29.9,7.599999999999998
0.2,27.2,30.1,26.2,5.4,31.0,3.900000000000002
0.0,28.7,33.7,25.3,6.7,25.6,8.400000000000002
11.8,27.6,30.5,24.6,6.7,41.4,5.899999999999999
5.8,26.5,29.3,25.4,6.0,27.4,3.900000000000002
0.2,27.3,34.9,24.8,5.7,30.6,10.099999999999998
2.0,27.8,33.5,24.8,5.6,40.7,8.7
9.4,28.0,33.8,24.6,7.4,40.0,9.199999999999996
49.2,27.8,34.5,24.0,5.5,34.6,10.5
1.8,27.9,34.9,25.6,5.6,28.8,9.299999999999997
0.0,28.0,33.2,25.5,6.5,28.8,7.700000000000003
0.2,28.5,32.3,25.5,6.9,26.3,6.799999999999997
0.0,28.2,31.6,25.8,7.3,34.9,5.800000000000001
11.8,27.8,32.7,25.7,5.4,20.5,7.0000000000000036
0.2,28.0,31.0,24.5,6.6,44.3,6.5
0.0,29.5,33.2,26.3,5.5,22.0,6.900000000000002
38.6,28.6,34.7,25.5,7.7,37.4,9.200000000000003
0.0,28.9,33.3,26.2,6.8,29.9,7.099999999999998
4.4,28.9,33.6,26.6,7.0,30.2,7.0
0.0,29.5,33.8,26.5,7.9,28.8,7.299999999999997
3.4,28.0,34.2,25.2,7.2,39.2,9.000000000000004
46.0,27.2,32.7,23.0,5.6,43.2,9.700000000000003
21.8,28.1,32.2,25.8,6.4,37.8,6.400000000000002
0.0,29.6,34.9,26.9,5.8,21.6,8.0
36.4,27.7,33.7,24.2,5.7,31.7,9.500000000000004
0.8,27.9,32.0,25.5,4.7,28.4,6.5
